epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,152.489,0.2138,1.08353,0.99286,0.97389,0.9915,0.99441,0.95232,0.4653,0.99379,0.6166,0.00066092,0.00066092,0.00066092
2,271.873,0.12616,0.34195,0.92282,0.61715,0.74982,0.70524,0.3983,1.07612,1.55494,0.98308,0.00123997,0.00123997,0.00123997
3,390.837,0.13219,0.24695,0.92444,0.69645,0.9511,0.86818,0.78395,0.50953,1.29379,0.52422,0.00173101,0.00173101,0.00173101
4,510.62,0.11793,0.19623,0.91451,0.83714,0.96176,0.92753,0.84292,0.39316,0.71042,0.49724,0.001604,0.001604,0.001604
5,629.499,0.09806,0.16837,0.90929,0.98669,1,0.99478,0.98677,0.32057,0.3406,0.37688,0.001472,0.001472,0.001472
6,752.235,0.07495,0.1044,0.92799,0.99595,0.99858,0.995,0.99013,0.26347,0.29459,0.36727,0.00134,0.00134,0.00134
7,862.682,0.05373,0.06198,0.91252,0.99993,1,0.995,0.995,0.1722,0.24469,0.26574,0.001208,0.001208,0.001208
8,973.423,0.04729,0.05598,0.90919,0.99926,1,0.995,0.99436,0.30405,0.50509,0.35175,0.001076,0.001076,0.001076
9,1084.24,0.04204,0.04966,0.90755,0.99967,1,0.995,0.99482,0.2157,0.36502,0.30538,0.000944,0.000944,0.000944
10,1194.56,0.03402,0.04109,0.90241,0.99938,1,0.995,0.99465,0.20732,0.33753,0.28853,0.000812,0.000812,0.000812
11,1305,0.0325,0.04003,0.90263,1,1,0.995,0.995,0.21857,0.35397,0.304,0.00068,0.00068,0.00068
12,1415.02,0.03021,0.03563,0.90533,0.99996,1,0.995,0.995,0.20626,0.35883,0.27692,0.000548,0.000548,0.000548
13,1525.12,inf,0.03245,0.90572,0.99996,1,0.995,0.99482,0.22288,0.36068,0.29435,0.000416,0.000416,0.000416
14,1635.38,0.02287,0.0297,0.90168,0.99996,1,0.995,0.995,0.19465,0.35615,0.26927,0.000284,0.000284,0.000284
15,1745.39,0.0189,0.02409,0.90022,1,1,0.995,0.99493,0.18886,0.34018,0.26072,0.000152,0.000152,0.000152
